Protein,U-statistic,p-value,Significant (p < 0.05)
CISY,5222.5,0.4873857883895504,False
SELW,5135.0,0.631675540473569,False
NDRG3,4997.5,0.8875909837476854,False
Asparaginase-like protein 1,4929.0,0.9803875167806031,False
RTP4,4778.0,0.6922617542458995,False
ZFAN5,5064.5,0.75955938943872,False
SH3G3,5299.0,0.3774887277511898,False
ODPX,5090.0,0.7123168249521907,False
MTDC,4736.5,0.6186197134671348,False
JMJD6,4818.0,0.766118969879784,False
SUOX,4537.5,0.3236356306698339,False
MAGA8,4897.0,0.9177654384906941,False
SNX5,4933.5,0.9892123764317248,False
P5CR2,5329.0,0.3389297285689242,False
PRPS2,4447.5,0.22694792350794513,False
PGM2,5277.0,0.40741602392308074,False
CPLX1,5172.0,0.5684557939949182,False
GMDS,5093.0,0.7068269749083539,False
IDH,5609.5,0.09979692205013359,False
PSB3,4720.0,0.5903210619151318,False
Proteasome beta chain,5135.0,0.631675540473569,False
SERC,5172.5,0.5676221344258365,False
DECR2,5624.5,0.09242834720184798,False
Laminin-2,4728.0,0.6039680383610551,False
HNRPD,5058.5,0.7708143887151134,False
Radixin,4668.0,0.5052818851634815,False
Myosin light chain 1,4589.0,0.3895641426362968,False
Albumin,5162.0,0.5852418301948956,False
ALDH-E2,4464.5,0.24342477309666666,False
Catechol O-methyltransferase,4802.5,0.7372031472735491,False
FKBP3,4864.5,0.8546846537690831,False
PSD10,5067.5,0.753950678411686,False
GLRX1,4819.0,0.7679963020755176,False
suppression of tumorigenicity 13,4259.0,0.09459361602592574,False
IFNA1,4669.0,0.5068548992425587,False
MAT2B,5292.0,0.3868607861793585,False
ADPRH,5016.0,0.8517928855185516,False
AES,5463.0,0.19854969693599545,False
AK1C4,6046.0,0.0065501893856377905,True
AK1D1,4982.0,0.9177654384906941,False
AKA7A,4766.5,0.6715223975919041,False
ALKB2,5255.0,0.4387138125592578,False
ALKB3,5345.5,0.3188399591126695,False
AMERL,4759.5,0.659019773280459,False
AMPD2,4688.5,0.5380209690315427,False
ANR54,4842.5,0.8124806434174686,False
AP1S2,4953.0,0.9745055434901607,False
AR2BP,4925.5,0.9735253308177397,False
ARF4,4841.0,0.8096217115516797,False
ARF5,5131.0,0.6386853611478454,False
ARL15,5344.0,0.3206339414542688,False
ARL4D,4489.0,0.26862347225419614,False
ARL5A,4353.0,0.14970589285990665,False
ARL6,5330.5,0.3370707125891309,False
ARL9,4621.0,0.43436558862951924,False
AS3MT,4328.5,0.1334080928980854,False
ERG19,4921.0,0.9647055059646765,False
Cadherin E,4594.0,0.3963734367693523,False
TBPL1,4520.5,0.3035728080779301,False
UBX2B,5122.0,0.6545777161027442,False
PGES2,5110.0,0.6760112164244401,False
MSS4,5303.0,0.37219441654060537,False
DD19A,4655.0,0.48507700778023055,False
Activin AC,5373.0,0.28712557811976747,False
CBX1,5009.0,0.865306294215885,False
PPIC,5225.0,0.48354177363549866,False
C4a,4582.0,0.3801513068802185,False
H2B3B,4590.0,0.39092056415519827,False
IF4A2,4343.0,0.1428792978082356,False
IF4A1,5391.0,0.267561168715131,False
Omentin,4548.0,0.33645135280216576,False
LRIG1,5504.5,0.1652235995534257,False
PEA15,5296.0,0.3814883452096647,False
SGTB,4302.5,0.11764872029078502,False
SH21B,4840.0,0.80771693519692,False
SPB13,5424.0,0.23411588083645896,False
UB2D2,4974.5,0.9324111552915758,False
CaMKK alpha,5278.0,0.40602399324265637,False
CHST2,5377.0,0.2826971528488854,False
TRY3,5163.0,0.5835529065207878,False
CANB2,4728.5,0.6048223399955612,False
CBX3,4776.5,0.6895420105206457,False
CD3E,4741.0,0.6264392156548734,False
AIF1L,5556.5,0.12963399366909625,False
CEAM8,4620.5,0.43364308160509,False
CEBPA,5579.5,0.11592949362445416,False
CHST4,4290.0,0.11061361272433426,False
CNN2,4069.0,0.03245771878624396,True
GREM1,4926.5,0.9754857755521809,False
Collagen Type III,4893.0,0.9099652838892414,False
CD97,5311.0,0.3617519446234231,False
CSTN2,5553.0,0.13182549005335512,False
DEST,5053.0,0.7811744209396316,False
DNJB4,5215.0,0.49901864375224747,False
DSCL1,4794.5,0.7224206764995715,False
ENTP2,4776.0,0.6886380462852154,False
FBP12,5494.0,0.17322816155378518,False
GPC4,4835.0,0.798209691920321,False
GPR56,4201.0,0.06964130431366661,False
GPX2,4578.5,0.37549792871027177,False
GSTM4,5438.0,0.22086272220404535,False
H6ST3,5279.0,0.40463832030863833,False
HDAC2,5053.0,0.7811745808846433,False
HDGL1,4588.0,0.38821129756245354,False
HDGR3,4761.5,0.6625823590440789,False
H-ras (WT),4765.0,0.6688364909385154,False
HS71B,5481.0,0.18353671051972786,False
KCC4,4885.0,0.894392227037387,False
KI3L1,5159.0,0.5903217586965697,False
EXOS8,5268.0,0.42005532315172434,False
LIN7A,4640.5,0.4630671582610013,False
PAFA2,5226.5,0.48124273282697283,False
Inosine triphosphatase,4756.0,0.6528040619131666,False
Pancreatic alpha-amylase,4915.0,0.9529525603845856,False
PDE4A,5130.0,0.640443849934144,False
PHEX,5143.0,0.617753809891881,False
CD68,4899.0,0.9216684202799758,False
Proteasome subunit alpha type 5,5291.0,0.38821129756245354,False
PSA3,4411.0,0.19429179493722615,False
RET1G,4419.5,0.2015693056247988,False
S100Z,5412.0,0.24591819429423611,False
SLIT2,4908.5,0.9402319067065348,False
SLIT3,5004.0,0.8749834374771599,False
NMNA1,4937.5,0.9970578323558438,False
TGM4,5161.5,0.586086440359679,False
Tissue transglutaminase,4729.5,0.6065416556417575,False
TLR5,4878.0,0.8807987603928349,False
VLDLR,4876.5,0.8778902530801186,False
PSB9,4939.5,1.0,False
PTGR2,4866.0,0.8575791345524694,False
RGS1,4740.5,0.6255680539438282,False
LRC3B,5326.0,0.3426681853537402,False
RAC2,4388.0,0.17556827145094145,False
MECP2,4381.0,0.1701458691808877,False
TCAL8,5263.0,0.4271761438305437,False
MEMO1,5121.0,0.6563533221636214,False
UBC12,5233.0,0.4713493692492874,False
TCAL3,4749.0,0.640443849934144,False
SH3L2,4651.0,0.4789499835650377,False
KITM,5093.0,0.7068269749083539,False
CMBL,4942.0,0.996077124077912,False
MUTED,5513.0,0.15895024959781812,False
PP14A,5132.5,0.6360531933585614,False
OSTF1,5344.0,0.3206339414542688,False
DDIT3,5014.5,0.8546849770985067,False
OXDA,5313.5,0.35852569773904086,False
UBQL2,5097.5,0.6986203768765805,False
ML12B,5353.0,0.30997201637120586,False
IKBD,4843.0,0.8134346386641206,False
UBCP1,5398.0,0.2602059173269873,False
KAP2,5282.0,0.40049306724636846,False
C20orf77,5111.0,0.6742148287673874,False
HSPB6,5160.5,0.5877783445672187,False
MTHFSD,5416.5,0.24144458876320585,False
SPB8,5065.0,0.7586238920636332,False
TIAR,4546.0,0.33398683214116165,False
RM02,5260.0,0.43148162788474154,False
RPAB4,4536.5,0.3224337778945542,False
Cytosolic 5'-nucleotidase III-like protein,4640.0,0.4623185947214844,False
MMSA,5042.0,0.8020094849107441,False
HSF2B,4736.5,0.6186190555008286,False
DAP1,4719.5,0.5894736247315815,False
DNM3L,5181.5,0.5527248184545344,False
NB5R2,5047.5,0.7915727347431124,False
ITF2,5306.5,0.3676036478885376,False
MREG,5232.0,0.4728646499711565,False
PP13,4543.0,0.3303100585249533,False
TIM8A,5016.0,0.8517928855185516,False
KPRB,5029.0,0.8268141707609233,False
IPP2,5190.0,0.5388342878441361,False
MPPD2,4343.5,0.1432150260360769,False
Protease nexin I,4574.0,0.3695677293991787,False
PAF,5981.5,0.010457122092980966,True
DNA polymerase subunit delta 4,5186.5,0.5445326111978652,False
UBP15,5222.0,0.48815653516404856,False
LRC59,5050.0,0.7868412533515983,False
RS19,5005.0,0.873046447443005,False
PPIP1,4794.5,0.7224206764995715,False
FIBP,4930.0,0.9823484273314654,False
DPOE3,5422.0,0.23605543346527058,False
ZFAN1,5406.0,0.2519721607568636,False
GOGA7,5357.0,0.30530940951267793,False
MARCKSL1,4964.0,0.9529526132529219,False
FA49B,4330.5,0.13468455458957163,False
MOL1A,5616.0,0.09654977944639058,False
RL12,5266.0,0.4228944115659442,False
STABP,5217.0,0.49590248734667686,False
NAP2L,5503.0,0.1663502520099882,False
UBP14,4576.5,0.37285589815872255,False
UB2L6,5189.5,0.539646087069716,False
PFD3,5229.0,0.47742419924617985,False
Histidyl-tRNA synthetase-related,5634.0,0.08799597922901985,False
RS5,5086.5,0.7187394591278592,False
HOP,5634.5,0.0877672743675379,False
RPB11,4720.0,0.5903213406281318,False
NDUA5,3882.5,0.009398470741301946,True
BTK,5103.0,0.6886378249908365,False
8ODP,4972.0,0.9372984320399212,False
ADK,5311.0,0.3617519446234231,False
Activin RIIA,4879.5,0.8837087876767017,False
IKB-alpha,4934.0,0.9901930176266521,False
DMBT1,5361.0,0.3006935661017258,False
ISK4,5137.0,0.628182583199574,False
NDRG1,4881.5,0.8875910256223685,False
RAB5B,5345.0,0.3194375850582025,False
RAB1A,4738.0,0.6212216539105893,False
IF1AY,5216.5,0.49668026891353245,False
BLNK,5034.0,0.8172519251855656,False
BATF,4857.0,0.8402441699456269,False
BAG-2,4871.0,0.8672403253002506,False
HOME1,4721.0,0.5920199878098087,False
GSTT1,4846.5,0.8201176615505688,False
PRL-3,5334.0,0.3327583191197476,False
ATOX1,5391.0,0.267561168715131,False
TCP4,5038.0,0.8096215014820838,False
D-dopachrome decarboxylase,5880.5,0.020775560969493432,True
GLNA,4994.0,0.8943921876655496,False
ARF1,5937.0,0.014248687324386744,True
HAP28,4854.5,0.8354415171687063,False
RBP-III,5219.0,0.49279658586419206,False
PFD1,4641.0,0.4638174037615811,False
PFD2,5072.0,0.7455621626261661,False
UB2D1,5014.0,0.8556496592548035,False
SYK,4919.0,0.9607868964451305,False
MYCBP,5614.5,0.09728962377975214,False
Platelet proteoglycan,4971.0,0.9392539136987403,False
PSB2,4958.0,0.9647054662832203,False
RAB2B,5402.0,0.2560636445579112,False
GMPR1,5323.5,0.3458000622188815,False
NXT2,4689.0,0.5388341355998476,False
CLCA,5055.0,0.7774024322596478,False
GCDH,5185.5,0.5461662737809849,False
GIPC1,4349.5,0.14728942480141594,False
SDCB2,4709.0,0.5717945239056231,False
ACADV,4811.0,0.7530173240404712,False
RFA2,4842.5,0.812480919466833,False
TCPA,5078.0,0.7344241525422678,False
G3BP1,4510.0,0.2916018711675822,False
GLO2,5552.5,0.1321407250608729,False
SYYC,5225.0,0.48354177363549866,False
GNAI1,4725.5,0.59968699033025,False
PEF1,5517.5,0.15570141786566152,False
Glutathione reductase,4505.0,0.2860137438414876,False
Alpha-1-syntrophin,4831.0,0.7906261246377907,False
RUXG,4444.0,0.22365675635958204,False
KAT,4934.0,0.990193021304178,False
RAB1B,5075.0,0.7399863424775656,False
CRBP,4745.0,0.6334251139946168,False
UB2D3,4638.0,0.45932791464917955,False
MAFG,4668.5,0.5060680712353811,False
RAB13,4588.0,0.38821129756245354,False
MLR5,5203.0,0.5179328073239242,False
DENR,4212.5,0.0741056315234857,False
DCUP,5504.0,0.16559882805845982,False
HPRT,5147.0,0.6108436788873794,False
CASQ2,4863.0,0.8517928855185516,False
VP26A,4879.0,0.8827386310915597,False
CRIPT,4253.0,0.09171881919323695,False
PP1G,5476.0,0.18761950484623846,False
MLRA,5198.0,0.525922130137523,False
G6PD,5036.5,0.8124808504546062,False
GIMA6,5219.0,0.4927964236557294,False
PT117,4882.0,0.8885624183728702,False
COPE,5149.0,0.6074015165169246,False
CRBS,4787.0,0.7086553165753164,False
Prostatic acid phosphatase,4918.5,0.9598073733042309,False
RCAS1,4979.0,0.9236206116053928,False
ABHEB,4995.0,0.8924483076285928,False
Chk2,4986.0,0.9099654519903416,False
HIPK3,5715.0,0.05675565649123608,False
BAIP2,4721.5,0.5928698028726412,False
MOBL3,5342.0,0.3230354274797119,False
hnRNP K,5093.0,0.7068269749083539,False
TXD12,5295.5,0.3821558010776449,False
HN1,5245.0,0.45338487400639116,False
LZIC,5514.0,0.15822451569610663,False
Carbonic Anhydrase XII,5463.0,0.19854969693599545,False
OSTM1,4376.0,0.16635009309140536,False
VAMP7,4758.0,0.6563527192204202,False
LRRT1,4090.0,0.03687886425247117,True
MATN3,5002.5,0.8778902076469591,False
PCNA,4404.5,0.18885763684625967,False
BCAT2,4501.5,0.28214570024961316,False
D3D2,5092.5,0.7077408305561269,False
GCNL2,4808.5,0.7483549171989793,False
HS3S4,4899.0,0.9216684202799758,False
MDGA2,5660.0,0.07672986795026474,False
MLRM,5204.0,0.5163395818048654,False
MTCP1,4161.5,0.05596126077919071,False
NNMT,5208.0,0.5100073478669407,False
NOE2,5049.0,0.7887336085143972,False
RAB3D,4669.0,0.5068544212306476,False
RGS21,5168.5,0.574304386611788,False
CINP,5096.5,0.7004406133167431,False
Cadherin-12,4694.0,0.5469843156823871,False
DDAH1,5523.0,0.15180271027339717,False
L-VEGF165,5220.0,0.49124755360719796,False
SYF2,5686.0,0.06666908767303335,False
GMPR2,5218.0,0.4943482321045949,False
UPP1,5097.0,0.69953049297487,False
RBSK,4761.5,0.6625830712813621,False
HDHD3,5417.5,0.24045638214459364,False
KDSR,4101.0,0.03939269155806093,True
PDCD6,5204.5,0.5155484027924749,False
KAAG1,5149.0,0.6074012470699499,False
NPL,4511.0,0.29272827795706835,False
SNX3,5226.0,0.4820085276560401,False
KTHY,4650.0,0.47742469473636384,False
GLYAT,5086.5,0.7187408730425484,False
DCNL2,5258.0,0.4343664502447748,False
HXK3,4558.5,0.3495893425496781,False
PARK7,5372.0,0.28824086763215606,False
STX1a,4468.5,0.247421992878315,False
SUMO2,4903.0,0.929479882142275,False
Complement receptor type 1,4694.5,0.5478001100316581,False
KLOTB,4887.5,0.8992543627536682,False
LRP4,5085.5,0.7205765524605285,False
PLXA4,4552.5,0.34203863937765333,False
PLXD1,4741.0,0.6264376631935173,False
UBP28,5323.5,0.3457968063607779,False
SEZ6L,4713.0,0.5784986714814431,False
IRF4,4606.0,0.413004369794844,False
EGFRvIII,4860.0,0.846014392573208,False
IL-15,5375.0,0.28490572464587727,False
CEBPG,4758.0,0.6563528398093139,False
gpIIbIIIa,4723.5,0.5962742275226205,False
HNP-1,5019.0,0.846014392573208,False
IGFBP-5,5266.0,0.4228954551427513,False
FGF9,4611.5,0.420763694135588,False
RAB3C,4825.0,0.7792855200791129,False
IMA5,4872.5,0.8701404830911338,False
SP-D,5294.0,0.3841633802392991,False
BRF-1,4885.0,0.8943921876655496,False
ASB9,4808.5,0.7483346736506693,False
jun-D,5373.5,0.2865666765036663,False
ihh,4938.0,0.9980384921154445,False
CD81,4691.0,0.5420869818643584,False
Holo-TC I,5020.5,0.8431158013241332,False
5NT3,4782.0,0.69953049297487,False
EFHD1,4641.0,0.4638174037615811,False
LTB4DH,4963.0,0.9549107875577115,False
DLG2,4870.0,0.8653064943313135,False
40S ribosomal protein SA,4935.0,0.992154345924697,False
HLA-G,5288.5,0.3915977173084296,False
CRH,4670.0,0.5084298423687179,False
Dynorphin A (1-17),4784.5,0.7040868934770919,False
IAPP,4634.0,0.45338487400639116,False
Parathyroid Hormone1-34,4601.5,0.4067184228067765,False
No Protein,5508.0,0.1626185006281955,False
HCE001796,5784.0,0.0380039797284906,True
HCE003167,4617.5,0.4293257483643418,False
Coagulation Factor XI,4923.0,0.9686247328994638,False
CTACK,5365.0,0.2961244589416159,False
HCE000414,5671.0,0.07233132281171752,False
Endostatin,4466.0,0.24491911149144285,False
TIMP-1,4294.0,0.11282827037629993,False
HCE003183,4815.0,0.7604955884224752,False
EG-VEGF,5343.0,0.321833222300292,False
HCE004333,4626.0,0.44162583655158616,False
HCE004359,4756.0,0.6528040619131666,False
TIMP-2,4419.0,0.2011367624241579,False
HCE004331,5181.0,0.5535473826923933,False
HCE003300,4447.0,0.22647580293866665,False
HCE000483,4480.0,0.25916580838682646,False
TGF-b1,5292.5,0.38618651723559727,False
HCE004152,5018.0,0.8479395965653669,False
C5,5013.0,0.8575793459057368,False
C8,4598.0,0.40187197458021007,False
HCE000342,5549.5,0.13404237600341176,False
Cathepsin G,5770.0,0.04131041680141426,True
"CXCL16, soluble",4138.5,0.04908228890954344,True
FGF-10,4474.0,0.25299179688444295,False
GIIE,4698.5,0.5543706946894233,False
GV,4633.0,0.4519055920156376,False
MIP-3a,5090.0,0.7123170311166072,False
SAP,5488.0,0.17793122371057746,False
SCF sR,4253.0,0.09171894092073914,False
TIMP-3,4680.0,0.5243193033432847,False
Angiopoietin-4,5390.0,0.26862347225419614,False
GFRa-3,4304.0,0.11851787904928433,False
HCE000104,4946.0,0.9882317559468329,False
Ephrin-B3,4520.0,0.3029956438706146,False
GFRa-2,5761.0,0.04356315228214491,True
6Ckine,4594.0,0.3963734367693523,False
HMG-1,4750.0,0.642203603174709,False
b-Endorphin,4888.0,0.9002277459129053,False
Factor I,4483.0,0.2622929915877118,False
IGFBP-3,4954.5,0.9715650460182167,False
MCP-1,4769.0,0.6760113310133393,False
MMP-9,5586.0,0.11227135618819949,False
Myeloperoxidase,4953.0,0.9745055339327424,False
PRL,3892.0,0.010057464091616878,True
ROR1,4635.0,0.45486722417801506,False
4-1BB ligand,5318.0,0.3527647161091392,False
Angiopoietin-2,4497.0,0.27722615824043984,False
CD30,4817.5,0.7651802616643002,False
CLF-1/CLC Complex,5794.0,0.03578217439635273,True
Cystatin C,4956.0,0.9686249445796477,False
Dtk,4730.0,0.6074012470699499,False
eIF-5,4390.0,0.17714095669817942,False
Ephrin-A4,4453.0,0.23218974001267012,False
Ephrin-A5,4605.0,0.4116036543572381,False
ERBB2,5295.0,0.3828271888481628,False
ERBB3,4324.5,0.13088241607600448,False
ERBB4,4929.0,0.9803875094272099,False
"gp130, soluble",5088.0,0.7159853902880169,False
HO-2,4746.0,0.635176486206031,False
HSP 90a,4577.0,0.3735141579209573,False
IL-10 Rb,4766.5,0.6715233253859862,False
IL-12 Rb1,4387.0,0.1747850368629129,False
IL-13 Ra1,4472.0,0.25095645760569074,False
IL-2 sRg,4696.0,0.5502613272546155,False
Macrophage mannose receptor,4940.0,1.0,False
MSP R,5085.0,0.7214999193767846,False
PAFAH beta subunit,5723.0,0.054247587413618646,False
P-Cadherin,4777.0,0.6904488479265205,False
PKC-A,4533.0,0.3182439717110914,False
PKC-Z,5001.0,0.8807987603928349,False
Rab GDP dissociation inhibitor beta,4772.0,0.6814118813690607,False
sICAM-3,4990.5,0.9012006444856682,False
suPAR,4493.0,0.27290108927984236,False
TNF sR-I,4766.5,0.6715228614899265,False
TrkC,5431.5,0.2269477492744102,False
BCMA,5132.5,0.6360516741924764,False
Bone proteoglycan II,5584.0,0.11338735960153692,False
Calpain I,5243.5,0.4556059567528252,False
HGF,5118.5,0.6608007010258572,False
iC3b,4276.0,0.10313162199325897,False
MIA,4826.5,0.7821181862302836,False
NPS-PLA2,4884.0,0.892448227453068,False
PECAM-1,4881.5,0.8875911093715941,False
Persephin,5522.0,0.15250628699672164,False
PF-4,5557.0,0.12932340948057944,False
Protein S,4705.0,0.5651264130127993,False
TACI,5184.5,0.5478025120292858,False
TECK,5267.5,0.4207642167747554,False
Thyroxine-Binding Globulin,5544.5,0.13726593061216832,False
TNFSF18,4547.5,0.33583145425613703,False
EMAP-2,5580.5,0.11535796412290217,False
G-CSF-R,4936.0,0.9941157179570446,False
Tenascin,4843.5,0.814388497184793,False
MICA,4395.0,0.18111789077450036,False
NADPH-P450 Oxidoreductase,4313.0,0.12382868076710428,False
NANOG,4315.0,0.12503370940573252,False
NKp44,4261.5,0.0958123349849007,False
NovH,4896.5,0.9167899293956286,False
Siglec-6,4873.0,0.8711103604376353,False
Siglec-7,4540.0,0.32665868023688416,False
Sonic Hedgehog,4554.0,0.34392005148256,False
IgG,4588.0,0.38821040790644556,False
ULBP-3,4978.0,0.9255732923803232,False
Apo A-I,4455.5,0.23460032207688575,False
BMP-14,4534.0,0.3194375850582025,False
C1q,4757.0,0.6545775949810488,False
DRR1,4857.0,0.8402439926368037,False
FGF-18,4242.0,0.08663163836205004,False
FGF-20,4840.0,0.80771693519692,False
GDF-11/8,4713.0,0.5784998111864418,False
HIV-2 Rev,5771.0,0.04106698809613075,True
IGFBP-1,4841.0,0.8096215715053596,False
IL-10,5297.0,0.38015237886857234,False
IL-16,4685.0,0.5323583891629863,False
IL-22,4940.5,0.9990192765796929,False
Lactoferrin,4749.0,0.6404433486782669,False
LAG-1,5200.0,0.5227189833422373,False
LD78-beta,4853.0,0.83256386384249,False
MMP-3,5112.0,0.6724201820663831,False
MMP-7,4462.0,0.24095127644208392,False
SOD,4969.0,0.9431662372800969,False
Fibrinogen,4719.0,0.5886264725248687,False
Apo B,5051.5,0.7840063621467113,False
ACE2,4260.0,0.09507965388232172,False
Activin RIB,4509.0,0.2904783805042176,False
ADAMTS-4,4870.0,0.8653064943313135,False
Angiopoietin-1,4896.0,0.915814669923732,False
ART,4029.0,0.02528246544885802,True
BCAM,4881.0,0.886620471564299,False
Cadherin-5,5061.0,0.766118969879784,False
COMMD7,4590.0,0.39092056415519827,False
Fractalkine/CX3CL-1,4678.5,0.5219192969131078,False
HAI-1,4871.0,0.8672402759761176,False
IL-27,4760.5,0.6608007010258572,False
Kallikrein 11,5234.0,0.4698382648072216,False
Kallikrein 4,4515.5,0.29783203695168203,False
kallikrein 8,4609.5,0.41793303176572205,False
Ku70,5659.0,0.07714073633238984,False
Lipocalin 2,5252.0,0.4430864174510847,False
Met,4831.0,0.7906264313965922,False
MMP-17,4978.0,0.9255733480395841,False
OX40 Ligand,5058.0,0.7717548713683757,False
SPINT2,4560.0,0.35149173338528084,False
sTie-1,4583.0,0.3814883452096647,False
Ubiquitin+1,3873.0,0.008778672608022101,True
AIF1,4555.0,0.3451744718614048,False
CHK1,4539.5,0.32605355187571683,False
ERK-1,4932.5,0.9872511444145737,False
HDAC8,4815.0,0.7604955013536685,False
Karyopherin-a2,5158.0,0.5920198489071212,False
MEK1,5033.5,0.8182068784628193,False
RAC1,4742.5,0.6290542745340593,False
TBP,5238.5,0.4630676614808673,False
Topoisomerase I,4771.0,0.679609866310835,False
UBC9,4988.0,0.9060686278390297,False
YES,4219.0,0.07673031025823665,False
a1-Antichymotrypsin,4388.0,0.17556827145094145,False
C7,5139.5,0.6238272951609822,False
Cardiotrophin-1,4771.0,0.6796097528384956,False
CCL28,4754.0,0.6492625206503573,False
HCC-1,4653.5,0.482774327499232,False
IL-4,4534.0,0.3194375850582025,False
Midkine,5261.0,0.43004356289708434,False
MPIF-1,4680.0,0.5243193033432847,False
PAI-1,4710.5,0.5743045301567834,False
Apo E4,5538.0,0.1415434650164903,False
Artemin,4779.0,0.69407642406752,False
Cytochrome c,4921.5,0.9656852823987785,False
Cytochrome P450 3A4,5636.0,0.0870819021362703,False
DAN,4881.0,0.8866203871021255,False
Factor D,4832.0,0.7925206435057317,False
Growth hormone receptor,4272.0,0.10106949196741043,False
GX,5056.0,0.7755188049929652,False
IGFBP-4,4441.0,0.22086272220404535,False
IGF-I,4753.5,0.6483782760332752,False
Luteinizing hormone,4538.0,0.32424019394858716,False
Properdin,4543.0,0.3303096958168156,False
Protein C,4457.0,0.23605543346527058,False
PTHrP,5093.0,0.7068269749083539,False
SCGF-beta,5096.0,0.7013520195769578,False
VCAM-1,5039.0,0.80771693519692,False
TNFSF15,4798.0,0.7288758612763016,False
AREG,5312.0,0.360459340830949,False
BMP-7,4962.0,0.9568692340582579,False
CD36 ANTIGEN,3886.0,0.009636775265839911,True
contactin-1,4755.0,0.6510323681561103,False
CTGF,5061.0,0.7661190550309902,False
EDAR,4904.0,0.9314340300288465,False
ENA-78,5313.0,0.35916963967244575,False
Galectin-4,5509.0,0.16187824536525097,False
Gro-a,4810.5,0.7520837024866408,False
Histone H1.2,5449.0,0.21083281906558538,False
IL-1 sRI,4730.5,0.6082609763831353,False
IL-17 sR,5016.0,0.8517928855185516,False
IL-18 Rb,4472.5,0.2514640400423568,False
IL-1Rrp2,4500.0,0.28050003587633354,False
JAM-B,4693.0,0.545349138904458,False
JAM-C,5280.0,0.4032537264341657,False
LSAMP,5339.0,0.32665958731716427,False
MBL,4503.5,0.28435226470098296,False
NKp30,4410.0,0.19344838225466354,False
PD-L2,5415.0,0.2429294990502887,False
PTP-1B,4697.5,0.5527251163278426,False
Siglec-9,4877.5,0.8798287346605319,False
TGF-b R III,5150.5,0.6048254549832228,False
TSLP,4639.0,0.46082316236079846,False
CTLA-4,5670.5,0.07252730603053857,False
a2-Antiplasmin,5012.5,0.8585444567561926,False
bFGF,4584.0,0.38282683198895173,False
Calpastatin,5494.0,0.1732280003522566,False
DC-SIGN,4881.5,0.8875912768694838,False
FSH,4588.0,0.3882107637693002,False
Galectin-2,4251.0,0.09077662749530477,False
GFAP,5332.0,0.33521826635473817,False
IL-19,4664.0,0.4990188047093006,False
IL-1b,4249.0,0.08984199669343436,False
I-TAC,4622.5,0.4365369269271675,False
MRC2,5039.0,0.80771693519692,False
Myoglobin,4421.5,0.2033098402505833,False
ON,4339.5,0.1405474218065561,False
PARC,5134.0,0.6334251139946168,False
PTN,4544.5,0.33214497689105693,False
resistin,4716.0,0.5835529065207878,False
Trypsin,5087.0,0.717822037634811,False
"Fas ligand, soluble",4853.5,0.8335223603215074,False
"Haptoglobin, Mixed Type",4750.0,0.642203478377646,False
IL-4 sR,4731.0,0.6091211132586796,False
BAFF,4566.0,0.35916963967244575,False
C9,5354.0,0.3088019794265,False
FGF-5,5697.0,0.06275288615701682,False
Galectin-3,4472.0,0.25095574671656784,False
GDF-9,5351.0,0.31232086218505084,False
IgM,4666.0,0.5021454972999335,False
IL-13,4601.0,0.406025753664505,False
IL-18 BPa,4180.0,0.06206166284148433,False
LBP,4877.0,0.8788592440488148,False
Coagulation Factor Xa,4815.0,0.7604955884224752,False
PlGF,4779.5,0.6949842544360056,False
TIG2,4937.0,0.996077124077912,False
ULBP-1,4122.5,0.04472748361620358,True
ULBP-2,4371.5,0.16298879372268937,False
XEDAR,3991.0,0.01978106253557625,True
Aurora kinase A,4853.0,0.8325639257026954,False
MK01,4918.0,0.958827925529162,False
VEGF-C,4607.0,0.414409310639435,False
sCD4,4966.0,0.9490370902313958,False
IL-2 sRa,4712.0,0.5768200282332769,False
TNF sR-II,4408.0,0.19176996257010293,False
Siglec-3,4488.0,0.2675609892930437,False
ADAMTS-5,4606.0,0.4130054210242253,False
IDUA,4489.0,0.26862347225419614,False
amyloid precursor protein,4279.0,0.10470006444862842,False
ARSB,4751.5,0.644846877218108,False
ASAHL,4195.5,0.06758669639631061,False
ATS1,4611.5,0.42076439098750384,False
ATS13,4194.0,0.06703499494851974,False
CATC,4466.5,0.24541811926006885,False
Cathepsin A,4324.0,0.13056936737489186,False
Cathepsin S,5435.0,0.22365675635958204,False
CD39,5049.0,0.788733453816625,False
Coagulation Factor VII,4062.0,0.031088665503219197,True
C2,4675.0,0.5163424134517306,False
CRIS3,5303.0,0.3721971062232293,False
Enterokinase,3997.0,0.020573282625741374,True
WFKN1,4513.0,0.2949873076526278,False
Glutamate carboxypeptidase,4922.0,0.9666651363649796,False
GPVI,4872.0,0.8691749511255342,False
Granulysin,4778.0,0.6922618637495975,False
HPLN1,4626.0,0.4416253228362972,False
IDE,4461.0,0.23996643082487534,False
IDS,4746.0,0.6351766130573995,False
LKHA4,4461.0,0.23996643082487534,False
LYVE1,5089.0,0.7141503849114299,False
MEPE,4337.5,0.1392279564963369,False
METAP1,3942.0,0.014248687324386744,True
ASAH2,4814.0,0.7586238920636332,False
Nidogen,5065.0,0.7586238920636332,False
PIGR,4650.0,0.47742436440972913,False
RET,4302.0,0.11736231301292122,False
SARP-2,4547.0,0.33521826635473817,False
TrATPase,4881.0,0.886620471564299,False
URB,4814.0,0.7586238920636332,False
